Stock,Date,Industry,Open,Close,High,Low,Volume,Adjust Close Price,Daily Value Traded,Beta,RSI,EPS,Total Revenue Quarter,Dividend per share Quarter
HD,9/7/2024,Consumer Discretionary,0,0,0,0,0,351.71184,0,0.1028,47.42069,6.16067,43175,2.25
HD,9/6/2024,Consumer Discretionary,362.92,360.05,365.44,359.42,2.22883,351.71184,802.49096,0.1028,47.42069,6.16067,43175,2.25
HD,9/5/2024,Consumer Discretionary,364.9,361.85,365.15,357.58,2.78936,353.47015,1009.32955,5.33145,49.29785,6.16067,43175,2.25
HD,9/4/2024,Consumer Discretionary,364.17,364.67,365.93,360.0124,3.22132,356.22484,1174.71804,0.51219,52.31026,6.16067,43175,2.25
HD,9/3/2024,Consumer Discretionary,367.9,364.74,369.38,362.9,3.59808,356.29322,1312.36443,0.45217,52.38404,6.16067,43175,2.25
HD,9/2/2024,Consumer Discretionary,0,0,0,0,0,359.96615,0,1.87851,56.34816,6.16067,43175,2.25
HD,9/1/2024,Consumer Discretionary,0,0,0,0,0,359.96615,0,0.49229,56.34816,6.16067,43175,2.25
HD,8/31/2024,Consumer Discretionary,0,0,0,0,0,359.96615,0,0.4944,56.34816,6.16067,43175,2.25
HD,8/30/2024,Consumer Discretionary,369.24,368.5,370.41,364.8772,3.21666,359.96615,1185.33921,0.4944,56.34816,6.16067,43175,2.25
HD,8/29/2024,Consumer Discretionary,372.61,367.06,373.316,366.93,2.69852,358.5595,990.51802,-0.73635,55.14093,6.16067,43175,2.25
HD,8/28/2024,Consumer Discretionary,373,372.69,375.41,370.2,2.21843,361.86122,826.78668,-0.10685,61.29515,6.16067,43175,2.25
HD,8/27/2024,Consumer Discretionary,373.49,373.18,374.28,371,1.78028,362.33698,664.36564,2.3192,61.85305,6.16067,43175,2.25
HD,8/26/2024,Consumer Discretionary,377.08,374.11,378.5821,373.37,2.45213,363.23996,917.36785,2.07256,62.86143,6.16067,43175,2.25
HD,8/25/2024,Consumer Discretionary,0,0,0,0,0,364.67696,0,2.00446,64.41321,6.16067,43175,2.25
HD,8/24/2024,Consumer Discretionary,0,0,0,0,0,364.67696,0,1.83052,64.41321,6.16067,43175,2.25
HD,8/23/2024,Consumer Discretionary,366.66,375.59,376.32,365.19,3.42615,364.67696,1286.82918,1.83052,64.41321,6.16067,43175,2.25
HD,8/22/2024,Consumer Discretionary,371.5,365.36,372.46,364.61,4.09732,354.7442,1496.9972,1.74221,57.71311,6.16067,43175,2.25
HD,8/21/2024,Consumer Discretionary,369.45,370.46,372.87,368.5218,4.58757,359.69602,1699.51044,-0.74356,63.22348,6.16067,43175,2.25
HD,8/20/2024,Consumer Discretionary,360.65,367.27,367.64,360.5,3.4594,356.5987,1270.53421,-0.69587,61.06429,6.16067,43175,2.25
HD,8/19/2024,Consumer Discretionary,362.5,363.07,364.69,362.1,3.63485,352.52074,1319.70535,0.45748,58.05344,6.16067,43175,2.25
HD,8/18/2024,Consumer Discretionary,0,0,0,0,0,351.54008,0,0.20405,57.3164,6.16067,43175,2.25
HD,8/17/2024,Consumer Discretionary,0,0,0,0,0,351.54008,0,0.16859,57.3164,6.16067,43175,2.25
HD,8/16/2024,Consumer Discretionary,359.97,362.06,363.7,359.97,3.30832,351.54008,1197.81034,0.16859,57.3164,6.16067,43175,2.25
HD,8/15/2024,Consumer Discretionary,362.46,360.07,365.41,358.14,3.57581,349.6079,1287.54155,-0.2845,55.89867,6.16067,43175,2.25
HD,8/14/2024,Consumer Discretionary,349.55,355.66,359.6899,349.4,4.81478,345.32604,1712.42466,0.82975,52.66325,6.16067,43175,2.25
HD,8/13/2024,Consumer Discretionary,341.87,350.07,353.39,339.37,6.3886,339.89846,2236.4558,1.16004,48.18934,6.16067,43175,2.25
HD,8/12/2024,Consumer Discretionary,350.77,345.81,351.5,342.13,3.83024,335.76224,1324.53426,1.04757,44.47584,6.16067,43175,2.25
HD,8/11/2024,Consumer Discretionary,0,0,0,0,0,338.51001,0,1.56538,46.53325,6.16067,43175,2.25
HD,8/10/2024,Consumer Discretionary,0,0,0,0,0,338.51001,0,1.62269,46.53325,6.16067,43175,2.25
HD,8/9/2024,Consumer Discretionary,347.89,348.64,351.5299,345.395,2.31477,338.51001,807.02176,1.62269,46.53325,6.16067,43175,2.25
HD,8/8/2024,Consumer Discretionary,342.24,348.34,348.74,341.34,3.59115,338.21873,1250.93945,1.67442,46.28867,6.16067,43175,2.25
HD,8/7/2024,Consumer Discretionary,355.18,342.4,356.27,342.28,3.42906,332.45132,1174.1098,0.60057,41.35662,6.16067,43175,2.25
HD,8/6/2024,Consumer Discretionary,348.75,353.91,358.6599,347.28,2.83109,343.62689,1001.95035,0.66194,49.54201,6.16067,43175,2.25
HD,8/5/2024,Consumer Discretionary,350.88,350.01,353.94,345.24,3.82808,339.84021,1339.86628,-0.43034,46.19118,6.16067,43175,2.25
HD,8/4/2024,Consumer Discretionary,0,0,0,0,0,345.10272,0,0.85906,50.52073,6.16067,43175,2.25
HD,8/3/2024,Consumer Discretionary,0,0,0,0,0,345.10272,0,0.86555,50.52073,6.16067,43175,2.25
HD,8/2/2024,Consumer Discretionary,354.93,355.43,355.57,346.74,3.76479,345.10272,1338.11931,0.86555,50.52073,6.16067,43175,2.25
HD,8/1/2024,Consumer Discretionary,369.99,358.58,371.48,353.7501,3.75902,348.1612,1347.91083,1.12243,53.2124,6.16067,43175,2.25
HD,7/31/2024,Consumer Discretionary,365,368.16,372.49,363.043,3.52613,357.46284,1298.17855,0.34241,62.63678,6.16067,43175,2.25
HD,7/30/2024,Consumer Discretionary,362.82,363.69,364.685,359.26,2.78876,353.12272,1014.24231,0.79332,59.53139,6.16067,43175,2.25
HD,7/29/2024,Consumer Discretionary,359.21,361.67,362.89,358.945,2.14224,351.16142,774.78503,0.62294,58.069,6.16067,43175,2.25
HD,7/28/2024,Consumer Discretionary,0,0,0,0,0,349.06418,0,1.28192,56.50848,6.16067,43175,2.25
HD,7/27/2024,Consumer Discretionary,0,0,0,0,0,349.06418,0,1.20139,56.50848,6.16067,36418,2.25
HD,7/26/2024,Consumer Discretionary,355.01,359.51,361.67,355.01,2.43925,349.06418,876.93333,1.20139,56.50848,6.16067,36418,2.25
HD,7/25/2024,Consumer Discretionary,350.2,353.29,358.8332,349.33,3.29755,343.0249,1164.99144,1.1157,51.70214,6.16067,36418,2.25
HD,7/24/2024,Consumer Discretionary,358.93,350.31,361.4536,350,3.50806,340.13149,1228.9092,0.75182,49.20482,6.16067,36418,2.25
HD,7/23/2024,Consumer Discretionary,365.43,359.62,365.43,359.38,2.53567,349.17098,911.87657,0.46151,57.88809,6.16067,36418,2.25
HD,7/22/2024,Consumer Discretionary,364.5,363.25,367.28,361.08,4.0493,352.69551,1470.90823,0.62612,61.83913,6.16067,36418,2.25
HD,7/21/2024,Consumer Discretionary,0,0,0,0,0,352.80231,0,-2.828,61.95813,6.16067,36418,2.25
HD,7/20/2024,Consumer Discretionary,0,0,0,0,0,352.80231,0,1.54497,61.95813,6.16067,36418,2.25
HD,7/19/2024,Consumer Discretionary,366.43,363.36,367.6,361.945,2.4745,352.80231,899.13323,1.54497,61.95813,6.16067,36418,2.25
HD,7/18/2024,Consumer Discretionary,369.9,366.08,375.74,365.775,2.395,355.44328,876.76014,1.46461,64.82213,6.16067,36418,2.25
HD,7/17/2024,Consumer Discretionary,366.64,371.89,375.19,365.42,3.99111,361.08447,1484.25204,0.54378,71.36524,6.16067,36418,2.25
HD,7/16/2024,Consumer Discretionary,360.06,369.12,369.415,359.5,3.21036,358.39495,1185.00882,8.95751,70.02578,6.16067,36418,2.25
HD,7/15/2024,Consumer Discretionary,359.14,358.46,361.18,355.03,2.8842,348.04468,1033.86962,-1.35441,64.00973,6.16067,36418,2.25
HD,7/14/2024,Consumer Discretionary,0,0,0,0,0,349.31662,0,-0.4586,65.51011,6.16067,36418,2.25
HD,7/13/2024,Consumer Discretionary,0,0,0,0,0,349.31662,0,-0.27803,65.51011,6.16067,36418,2.25
HD,7/12/2024,Consumer Discretionary,355,359.77,363.95,354.09,4.01988,349.31662,1446.23043,-0.27803,65.51011,6.16067,36418,2.25
HD,7/11/2024,Consumer Discretionary,350.78,353.79,354.13,345,4.1476,343.51037,1467.38047,-0.36541,61.70523,6.16067,36418,2.25
HD,7/10/2024,Consumer Discretionary,338.64,344.18,344.29,337.62,3.26314,334.1796,1123.1058,1.89848,54.15879,6.16067,36418,2.25
HD,7/9/2024,Consumer Discretionary,338.95,337.09,339.26,335.57,2.25513,327.29561,760.18211,81.50333,47.00424,6.16067,36418,2.25
HD,7/8/2024,Consumer Discretionary,335.88,339.6,340.76,335,3.53452,329.73268,1200.32265,-2.74943,49.54627,6.16067,36418,2.25
HD,7/7/2024,Consumer Discretionary,0,0,0,0,0,324.85853,0,18.5986,43.91315,6.16067,36418,2.25
HD,7/6/2024,Consumer Discretionary,0,0,0,0,0,324.85853,0,-1.0156,43.91315,6.16067,36418,2.25
HD,7/5/2024,Consumer Discretionary,332.71,334.58,335.92,331.64,3.43749,324.85853,1150.11507,-1.0156,43.91315,6.16067,36418,2.25
HD,7/4/2024,Consumer Discretionary,0,0,0,0,0,323.94585,0,0.30725,42.80277,6.16067,36418,2.25
HD,7/3/2024,Consumer Discretionary,337,333.64,339.6395,333.5401,1.73299,323.94585,578.19512,6.00441,42.80277,6.16067,36418,2.25
HD,7/2/2024,Consumer Discretionary,335,334.97,336.83,332.53,2.99594,325.2372,1003.55103,-1.60615,43.94582,6.16067,36418,2.25
HD,7/1/2024,Consumer Discretionary,343.92,336.19,344.645,335.39,2.64358,326.42176,888.74382,-4.03106,44.96871,6.16067,36418,2.25
HD,6/30/2024,Consumer Discretionary,0,0,0,0,0,334.23786,0,-0.42717,52.44861,6.16067,36418,2.25
HD,6/29/2024,Consumer Discretionary,0,0,0,0,0,334.23786,0,-4.32947,52.44861,6.16067,36418,2.25
HD,6/28/2024,Consumer Discretionary,341.35,344.24,345.28,340.71,6.34419,334.23786,2183.92465,-4.32947,52.44861,6.16067,36418,2.25
HD,6/27/2024,Consumer Discretionary,342.83,341.49,344.76,338.45,2.91257,331.56776,994.61216,-13.63011,49.79985,6.16067,36418,2.25
HD,6/26/2024,Consumer Discretionary,339.46,341.82,342.59,337.53,3.3653,331.88817,1150.32787,-1.97833,50.11088,6.16067,36418,2.25
HD,6/25/2024,Consumer Discretionary,346.31,338.32,346.99,334.5337,4.98047,328.48987,1684.99092,-4.37588,46.84105,6.16067,36418,2.25
HD,6/24/2024,Consumer Discretionary,356.9,350.88,357.685,350.72,4.27891,340.68493,1501.38219,13.64077,59.92985,6.16067,36418,2.25
HD,6/23/2024,Consumer Discretionary,0,0,0,0,0,345.46197,0,8.18848,66.71027,6.16067,36418,2.25
HD,6/22/2024,Consumer Discretionary,0,0,0,0,0,345.46197,0,2.33707,66.71027,6.16067,36418,2.25
HD,6/21/2024,Consumer Discretionary,354.84,355.8,356.25,352.05,6.59654,345.46197,2347.04858,2.33707,66.71027,6.16067,36418,2.25
HD,6/20/2024,Consumer Discretionary,352,353.44,354.9213,349.59,3.66119,343.17054,1294.00923,2.7189,64.94365,6.16067,36418,2.25
HD,6/19/2024,Consumer Discretionary,0,0,0,0,0,343.58805,0,-0.9397,65.53203,6.16067,36418,2.25
HD,6/18/2024,Consumer Discretionary,352.95,353.87,356.4111,352.1146,3.65497,343.58805,1293.38423,1.0628,65.53203,6.16067,36418,2.25
HD,6/17/2024,Consumer Discretionary,344.89,349.5,350.694,344.4,2.68044,339.34502,936.81448,1.06069,62.30963,6.16067,36418,2.25
HD,6/16/2024,Consumer Discretionary,0,0,0,0,0,336.76231,0,3.01173,60.20688,6.16067,36418,2.25
HD,6/15/2024,Consumer Discretionary,0,0,0,0,0,336.76231,0,2.99996,60.20688,6.16067,36418,2.25
HD,6/14/2024,Consumer Discretionary,344.81,346.84,347.495,341.69,2.58896,336.76231,897.95489,2.99996,60.20688,6.16067,36418,2.25
HD,6/13/2024,Consumer Discretionary,345.9,347.88,348.6899,343.07,3.3808,337.77209,1176.11236,2.47537,61.45156,6.16067,36418,2.25
HD,6/12/2024,Consumer Discretionary,347.03,344.14,350.49,343.06,4.79302,334.14076,1649.47025,2.00539,58.59307,6.16067,36418,2.25
HD,6/11/2024,Consumer Discretionary,333,335.72,336.31,330.32,3.25089,325.96541,1091.38846,6.7221,50.99658,6.16067,36418,2.25
HD,6/10/2024,Consumer Discretionary,327,332.56,332.8,326.5,2.69137,322.89723,895.04168,7.26257,47.64963,6.16067,36418,2.25
HD,6/9/2024,Consumer Discretionary,0,0,0,0,0,317.52791,0,0.93841,41.11397,6.16067,36418,2.25
HD,6/8/2024,Consumer Discretionary,0,0,0,0,0,317.52791,0,0.88435,41.11397,6.16067,36418,2.25
HD,6/7/2024,Consumer Discretionary,325.73,327.03,328.8156,323.93,2.58381,317.52791,844.98437,0.88435,41.11397,6.16067,36418,2.25
HD,6/6/2024,Consumer Discretionary,329.8,331.1,331.84,328.06,2.97937,321.47965,986.47007,0.37196,44.94905,6.16067,36418,2.25
HD,6/5/2024,Consumer Discretionary,328.5,330.26,330.46,325.92,2.42238,320.66406,800.01522,1.56772,43.94702,6.16067,36418,2.25
HD,6/4/2024,Consumer Discretionary,326.87,328.26,329.79,325.1,4.29683,318.72217,1410.47774,4.16666,41.59672,6.16067,36418,2.25
HD,6/3/2024,Consumer Discretionary,333.65,328.01,333.65,326.8374,3.71279,318.47943,1217.83061,0.49702,41.31109,6.16067,36418,2.25
HD,6/2/2024,Consumer Discretionary,0,0,0,0,0,325.14011,0,1.20475,47.19186,6.16067,36418,2.25
HD,6/1/2024,Consumer Discretionary,0,0,0,0,0,325.14011,0,1.20475,47.19186,6.16067,36418,2.25
HD,5/31/2024,Consumer Discretionary,330.05,334.87,335.17,328.01,5.55777,325.14011,1861.12944,1.20475,47.19186,6.16067,36418,2.25
HD,5/30/2024,Consumer Discretionary,326.26,329.18,330.22,325.705,2.92215,319.61544,961.914,13.29951,40.68897,6.16067,36418,2.25
HD,5/29/2024,Consumer Discretionary,326.53,325.91,326.79,323.77,3.50623,314.25582,1142.71444,2.56774,36.51728,6.16067,36418,2.25
HD,5/28/2024,Consumer Discretionary,325.39,328.7,330.99,324.48,3.80749,316.94606,1251.52229,-2.45148,38.67229,6.16067,36418,2.25
HD,5/27/2024,Consumer Discretionary,0,0,0,0,0,313.47479,0,0.39748,34.00604,6.16067,36418,2.25
HD,5/26/2024,Consumer Discretionary,0,0,0,0,0,313.47479,0,0.50984,34.00604,6.16067,36418,2.25
HD,5/25/2024,Consumer Discretionary,0,0,0,0,0,313.47479,0,0.60776,34.00604,6.16067,36418,2.25
HD,5/24/2024,Consumer Discretionary,326.39,325.1,327.54,324.42,2.73687,313.47479,889.75676,0.60776,34.00604,6.16067,36418,2.25
HD,5/23/2024,Consumer Discretionary,330.98,326.89,331,325.995,4.02112,315.20078,1314.4649,0.66268,35.24417,6.16067,36418,2.25
HD,5/22/2024,Consumer Discretionary,334.66,330.59,335.25,328.93,4.02444,318.76847,1330.44094,1.74515,37.89219,6.16067,36418,2.25
HD,5/21/2024,Consumer Discretionary,339,336.15,339,332.325,4.27512,324.12965,1437.08159,3.41349,42.33002,6.16067,36418,2.25
HD,5/20/2024,Consumer Discretionary,341.13,337.82,342.5491,337.54,3.23736,325.73994,1093.64529,3.59397,43.7594,6.16067,36418,2.25
HD,5/19/2024,Consumer Discretionary,0,0,0,0,0,331.90144,0,2.70004,49.72534,6.16067,36418,2.25
HD,5/18/2024,Consumer Discretionary,0,0,0,0,0,331.90144,0,2.62539,49.72534,6.16067,36418,2.25
HD,5/17/2024,Consumer Discretionary,344.76,344.21,344.93,340.59,2.73901,331.90144,942.79326,2.62539,49.72534,6.16067,36418,2.25
HD,5/16/2024,Consumer Discretionary,348,342.73,348.25,342.67,3.10163,330.47436,1063.02028,2.97295,48.20669,6.16067,36418,2.25
HD,5/15/2024,Consumer Discretionary,345.18,348.67,350.44,344.69,4.15111,336.20195,1447.36787,3.34771,54.32208,6.16067,36418,2.25
HD,5/14/2024,Consumer Discretionary,335.05,340.5,344.2549,333,5.8543,328.3241,1993.38983,2.59559,45.49046,6.16067,36418,2.25
HD,5/13/2024,Consumer Discretionary,348.06,340.96,348.79,340.4,4.05558,328.76765,1382.79192,7.78747,45.955,6.16067,36418,2.25
HD,5/12/2024,Consumer Discretionary,0,0,0,0,0,334.04205,0,6.38672,51.79526,6.16067,36418,2.25
HD,5/11/2024,Consumer Discretionary,0,0,0,0,0,334.04205,0,6.60673,51.79526,6.16067,36418,2.25
HD,5/10/2024,Consumer Discretionary,347.46,346.43,349.81,344.695,3.4139,334.04205,1182.67565,6.60673,51.79526,6.16067,36418,2.25
HD,5/9/2024,Consumer Discretionary,339.25,347.44,348.005,338.88,3.80144,335.01593,1320.77162,6.48087,52.94899,6.16067,36418,2.25
HD,5/8/2024,Consumer Discretionary,338.78,338.83,340.44,337.63,3.1232,326.71382,1058.23284,0.35878,42.87674,6.16067,36418,2.25
HD,5/7/2024,Consumer Discretionary,343.6,340.69,345.54,340.38,2.93072,328.50731,998.46529,1.78151,44.80057,6.16067,36418,2.25
HD,5/6/2024,Consumer Discretionary,346,342.29,346.38,340.4402,3.36625,330.05009,1152.23508,4.1574,46.4659,6.16067,36418,2.25
HD,5/5/2024,Consumer Discretionary,0,0,0,0,0,330.59007,0,1.67817,47.03412,6.16067,36418,2.25
HD,5/4/2024,Consumer Discretionary,0,0,0,0,0,330.59007,0,1.0108,47.03412,6.16067,36418,2.25
HD,5/3/2024,Consumer Discretionary,341.28,342.85,346.88,340.37,4.16505,330.59007,1427.98876,1.0108,47.03412,6.16067,36418,2.25
HD,5/2/2024,Consumer Discretionary,335.5,335.53,336,330.975,3.21355,323.53182,1078.24377,0.74196,37.80217,6.16067,36418,2.25
HD,5/1/2024,Consumer Discretionary,333.01,331.97,335.394,329.43,3.26785,320.09912,1084.82883,0.59928,32.48804,6.16067,36418,2.25
HD,4/30/2024,Consumer Discretionary,335.72,334.22,337.44,332.8601,3.08989,322.26867,1032.70304,0.66032,34.20306,6.16067,36418,2.25
HD,4/29/2024,Consumer Discretionary,335,336.8,337.335,334.145,2.60387,324.75641,876.98207,0.84633,36.24004,6.16067,36418,2.25
HD,4/28/2024,Consumer Discretionary,0,0,0,0,0,323.10756,0,1.1265,33.8141,6.16067,36418,2.25
HD,4/27/2024,Consumer Discretionary,0,0,0,0,0,323.10756,0,1.17077,33.8141,6.16067,34786,2.25
HD,4/26/2024,Consumer Discretionary,331,335.09,335.83,330.99,2.46526,323.10756,826.08464,1.17077,33.8141,6.16067,34786,2.25
HD,4/25/2024,Consumer Discretionary,329.72,331.98,332.9099,326.9,3.78775,320.10877,1257.45791,0.99453,29.26925,6.16067,34786,2.25
HD,4/24/2024,Consumer Discretionary,337.07,333.01,337.55,331.82,4.02915,321.10194,1341.74824,2.25595,29.90069,6.16067,34786,2.25
HD,4/23/2024,Consumer Discretionary,338,339,340.19,336.2949,3.69742,326.87774,1253.42674,-0.06124,33.8434,6.16067,34786,2.25
HD,4/22/2024,Consumer Discretionary,338.22,336.11,339.45,333.71,3.11279,324.09108,1046.23951,-0.24676,29.68986,6.16067,34786,2.25
HD,4/21/2024,Consumer Discretionary,0,0,0,0,0,323.3679,0,-1.01152,28.60977,6.16067,34786,2.25
HD,4/20/2024,Consumer Discretionary,0,0,0,0,0,323.3679,0,-1.53875,28.60977,6.16067,34786,2.25
HD,4/19/2024,Consumer Discretionary,334.71,335.36,335.87,332.58,3.07658,323.3679,1031.76053,-1.53875,28.60977,6.16067,34786,2.25
HD,4/18/2024,Consumer Discretionary,335.65,332.89,336.95,331.325,3.71753,320.98623,1237.52723,0.32385,25.09067,6.16067,34786,2.25
HD,4/17/2024,Consumer Discretionary,336.78,332.83,337.25,331.9401,4.27384,320.92837,1422.46117,0.61036,25.00729,6.16067,34786,2.25
HD,4/16/2024,Consumer Discretionary,336.82,334.83,338.105,332.96,4.52552,322.85685,1515.28053,0.36559,25.89963,6.16067,34786,2.25
HD,4/15/2024,Consumer Discretionary,345.92,337.93,346.08,337.19,4.20917,325.846,1422.40313,0.21222,27.30181,6.16067,34786,2.25
HD,4/14/2024,Consumer Discretionary,0,0,0,0,0,330.60935,0,0.44227,29.67946,6.16067,34786,2.25
HD,4/13/2024,Consumer Discretionary,0,0,0,0,0,330.60935,0,0.65968,29.67946,6.16067,34786,2.25
HD,4/12/2024,Consumer Discretionary,346.12,342.87,346.12,341.51,3.55034,330.60935,1217.30439,0.65968,29.67946,6.16067,34786,2.25
HD,4/11/2024,Consumer Discretionary,351.04,347.37,351.91,345.79,4.10472,334.94844,1425.85485,1.40414,32.03964,6.16067,34786,2.25
HD,4/10/2024,Consumer Discretionary,351.87,350.56,353.99,348.745,4.80525,338.02437,1684.52704,3.24043,33.80942,6.16067,34786,2.25
HD,4/9/2024,Consumer Discretionary,363.63,361.42,364.45,358.73,3.02281,348.49603,1092.50291,-0.57161,40.96211,6.16067,34786,2.25
HD,4/8/2024,Consumer Discretionary,358.07,362.05,362.57,357.26,4.33982,349.1035,1571.23219,0.29447,41.4343,6.16067,34786,2.25
HD,4/7/2024,Consumer Discretionary,0,0,0,0,0,345.07297,0,0.26034,36.95692,6.16067,34786,2.25
HD,4/6/2024,Consumer Discretionary,0,0,0,0,0,345.07297,0,0.38128,36.95692,6.16067,34786,2.25
HD,4/5/2024,Consumer Discretionary,357.68,357.87,359.33,356.0157,3.24349,345.07297,1160.74705,0.38128,36.95692,6.16067,34786,2.25
HD,4/4/2024,Consumer Discretionary,362.61,357.68,365,356.91,4.38156,344.88976,1567.19745,-0.09918,36.75284,6.16067,34786,2.25
HD,4/3/2024,Consumer Discretionary,362,359.9,362.4,359,4.72325,347.03038,1699.89588,0.61557,38.09069,6.16067,34786,2.25
HD,4/2/2024,Consumer Discretionary,364.5,363,366.86,362.96,4.65054,350.01953,1688.14747,-5.15193,39.97764,6.16067,34786,2.25
HD,4/1/2024,Consumer Discretionary,381.47,368.03,383.139,367.84,4.33323,354.86966,1594.75901,11.06972,43.20219,6.16067,34786,2.25
HD,3/31/2024,Consumer Discretionary,0,0,0,0,0,369.88289,0,2.87763,56.2411,6.16067,34786,2.25
HD,3/30/2024,Consumer Discretionary,0,0,0,0,0,369.88289,0,2.28132,56.2411,6.16067,34786,2.25
HD,3/29/2024,Consumer Discretionary,0,0,0,0,0,369.88289,0,2.28132,56.2411,6.16067,34786,2.25
HD,3/28/2024,Consumer Discretionary,387.13,383.6,387.607,379.7236,4.10833,369.88289,1575.95462,2.28132,56.2411,6.16067,34786,2.25
HD,3/27/2024,Consumer Discretionary,380.85,385.89,386.3199,380.74,2.53666,372.09101,978.87211,2.52226,58.65897,6.16067,34786,2.25
HD,3/26/2024,Consumer Discretionary,382.41,379.93,384.26,379.4,2.72041,366.34413,1033.56499,1.22387,53.86574,6.16067,34786,2.25
HD,3/25/2024,Consumer Discretionary,389.1,383.51,389.86,382.89,2.68393,369.79611,1029.31323,7.54684,57.59005,6.16067,34786,2.25
HD,3/24/2024,Consumer Discretionary,0,0,0,0,0,376.32402,0,2.29975,65.54827,6.16067,34786,2.25
HD,3/23/2024,Consumer Discretionary,0,0,0,0,0,376.32402,0,2.45926,65.54827,6.16067,34786,2.25
HD,3/22/2024,Consumer Discretionary,394.69,390.28,396.42,390.09,2.91105,376.32402,1136.12303,2.45926,65.54827,6.16067,34786,2.25
HD,3/21/2024,Consumer Discretionary,388.41,395.2,396.8729,388.29,4.21225,381.06809,1664.68041,-2.59984,72.28944,6.16067,34786,2.25
HD,3/20/2024,Consumer Discretionary,379.42,384.41,384.88,376.23,2.75041,370.66393,1057.28319,0.26225,64.94849,6.16067,34786,2.25
HD,3/19/2024,Consumer Discretionary,374.89,379.41,379.46,373.13,3.49378,365.84272,1325.57545,1.02433,60.43888,6.16067,34786,2.25
HD,3/18/2024,Consumer Discretionary,376.49,371.91,377.6,371.14,3.45572,358.61091,1285.21757,0.25328,51.80172,6.16067,34786,2.25
HD,3/17/2024,Consumer Discretionary,0,0,0,0,0,359.88371,0,2.40997,53.71842,6.16067,34786,2.25
HD,3/16/2024,Consumer Discretionary,0,0,0,0,0,359.88371,0,0.73398,53.71842,6.16067,34786,2.25
HD,3/15/2024,Consumer Discretionary,374.12,373.23,378.42,372.54,9.23491,359.88371,3446.74359,0.73398,53.71842,6.16067,34786,2.25
HD,3/14/2024,Consumer Discretionary,378,375.27,380.2,372.17,3.87754,361.85077,1455.12519,0.60297,56.73072,6.16067,34786,2.25
HD,3/13/2024,Consumer Discretionary,376.03,378.99,382.71,375.78,3.76141,365.43774,1425.53564,0.30141,62.68255,6.16067,34786,2.25
HD,3/12/2024,Consumer Discretionary,372.51,374.54,375.9,372.405,2.84384,361.14687,1065.13221,0.95834,57.76003,6.16067,34786,2.25
HD,3/11/2024,Consumer Discretionary,371.56,371.52,372.98,368.87,2.8338,358.23486,1052.81486,0.34269,53.93043,6.16067,34786,2.25
